Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,4857.0,0.05009232601250655,0.000730036403875536,1.4573817228875892
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,1116.0,0.012357092143043535,0.0003750817736674224,3.0353562903435654
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,56.0,0.0007510711756476319,0.00010104724446948614,13.453750822264663
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,7.0,9.842025741988892e-05,3.738073868392475e-05,37.980736551468105
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,3.0,3.98574522866271e-05,2.3029563398998728e-05,57.77981802094653
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,1.0,1.5966899979326224e-05,1.5966899979326224e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,1.0,1.2749172886812076e-05,1.2749172886812076e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,3.0,4.181855124039026e-05,2.4259868381214588e-05,58.01221625722726
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,9.0,0.00011747306267166223,3.939764249010054e-05,33.53759712574885
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,97.0,0.0012713440401140967,0.00013027096940885775,10.24671255761474
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1251.0,0.01384118055020055,0.0003974423436267153,2.871448300130415
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,4825.0,0.04971854503971818,0.0007271995878328538,1.4626324789913356
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,6717.0,0.06834375485436836,0.000848210278122792,1.24109405450464
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,1,0,24,11542.0,0.10949677755188938,0.0010495284543468066,0.9585016817955634
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,2,24,48,10747.0,0.10474139458906782,0.001038510477958302,0.9914995709506186
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,3,48,72,5370.0,0.05784968767952075,0.0008069934127299743,1.394983179858474
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,4,72,96,750.0,0.009904841373581882,0.00036506019878482796,3.685674358788963
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,5,96,120,70.0,0.0010104489012704536,0.00012156014538913906,12.03031100694944
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,6,120,144,12.0,0.0001752515900754601,5.085369689166942e-05,29.01753808326233
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,7,144,168,10.0,0.0001534401161396204,4.88359436094895e-05,31.827363559248095
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,8,168,192,6.0,9.00607027687291e-05,3.696025419151482e-05,41.039269132094944
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,9,192,216,13.0,0.00019891838651144806,5.555081039544087e-05,27.926433232075226
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,10,216,240,17.0,0.000271947459113038,6.617309681519744e-05,24.333044710556333
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,11,240,264,77.0,0.0010863608247767967,0.00012443867099277191,11.454635343495475
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,12,264,288,803.0,0.010414774866869309,0.00037144838720598773,3.5665522486483234
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,13,288,312,5591.0,0.06025013790515248,0.0008240347045749616,1.3676893252463271
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,14,312,336,10788.0,0.1050379132925844,0.001038300469831884,0.9885006635077425
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,15,336,360,11432.0,0.10877364209968961,0.001048261687536777,0.963709284070914
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,1,0,24,14803.0,0.13230077359970777,0.001140951894725466,0.8623924590022097
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,2,24,48,13842.0,0.1296356322413888,0.0011501340446286956,0.8872051801985134
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,3,48,72,8789.0,0.0922688364999925,0.0010172632825385872,1.102499306511435
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,4,72,96,1793.0,0.02389356243365676,0.0005735710825464385,2.40052559821929
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,5,96,120,166.0,0.0026345092494804586,0.00020601199689985404,7.819748476513448
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,6,120,144,18.0,0.0002827565254388749,6.695089350071434e-05,23.677930472797343
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,7,144,168,18.0,0.00029624027518922153,7.018957878652069e-05,23.6934625927172
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,8,168,192,13.0,0.0002167064723297724,6.033624359914278e-05,27.84238188665002
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,9,192,216,15.0,0.0002632375457797783,6.828963640191448e-05,25.942209801273886
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,10,216,240,46.0,0.0007742693025662737,0.00011470639292634868,14.81479280479809
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,11,240,264,170.0,0.002772664698142175,0.0002142667636217968,7.727828170689602
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,12,264,288,1811.0,0.02407767219641152,0.0005753531149973793,2.3895711774127757
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,13,288,312,8935.0,0.09386106499084354,0.0010269944783795626,1.0941645276236205
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,14,312,336,14210.0,0.13296294084076146,0.0011632582738138242,0.8748740562281643
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,15,336,360,14708.0,0.13219999644449543,0.0011427273514092548,0.8643928760535425
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,1,0,24,20609.0,0.16881304844769565,0.0012589872753926764,0.7457878919725545
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,2,24,48,19125.0,0.1650484937116318,0.0012647007946849054,0.7662601252784264
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,3,48,72,12004.0,0.12064951380883084,0.0011508163643838183,0.9538508097158906
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,4,72,96,2576.0,0.0338051610420425,0.0006820559416133577,2.0176089111514792
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,5,96,120,147.0,0.0025004630215054633,0.0002084569596054329,8.336734349301691
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,6,120,144,33.0,0.000605734857210791,0.00010601347057139464,17.501629518161078
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,7,144,168,13.0,0.00023178063802355888,6.456610664257446e-05,27.856557473110318
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,8,168,192,12.0,0.00021921763028315256,6.359614134151883e-05,29.010504884746197
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,9,192,216,13.0,0.0002595641045237408,7.221143906006721e-05,27.82027167915372
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,10,216,240,19.0,0.0003573549915216745,8.235603465539693e-05,23.046000926057257
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,11,240,264,150.0,0.0025470158416990465,0.00020975749387428915,8.235421642857373
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,12,264,288,2598.0,0.03370116585348679,0.0006779378550712821,2.0116154379304394
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,13,288,312,11914.0,0.12013471014774588,0.0011496801593990017,0.9569924944964572
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,14,312,336,19098.0,0.16637104405770195,0.001276905062376687,0.7675043873222446
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,15,336,360,20449.0,0.16748376208163032,0.001253436089075135,0.7483926044509436
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,1,0,24,25771.0,0.20235324710290023,0.001401162032258826,0.6924336783912888
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,2,24,48,32808.0,0.26187251494406183,0.001578904682431908,0.6029287505674947
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,3,48,72,19052.0,0.18229652987713305,0.0014019878247077393,0.7690699464508031
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,4,72,96,3933.0,0.049318199746354915,0.0008102363946992876,1.642875041802741
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,5,96,120,121.0,0.0021980450787669453,0.00020312738205532712,9.241274622505792
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,6,120,144,13.0,0.00025300577090929565,7.07644144203525e-05,27.969486295125673
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,7,144,168,14.0,0.00027849670260435586,7.561528300753136e-05,27.15123098421514
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,8,168,192,8.0,0.00015951190003120374,5.67897801640529e-05,35.60222162292824
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,9,192,216,12.0,0.00024153495852377525,7.0108482753583e-05,29.026225926911504
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,10,216,240,21.0,0.00040109411725925136,8.844780171353858e-05,22.05163274842284
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,11,240,264,100.0,0.0017765634312388247,0.0001802400478908874,10.145432733871106
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,12,264,288,3749.0,0.04795371605568027,0.000807411576135322,1.6837309859319682
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,13,288,312,18674.0,0.17984636555289274,0.0013957658537855282,0.7760878845088666
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,14,312,336,32572.0,0.26069814117413176,0.0015795995945251968,0.6059113376915537
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,15,336,360,25826.0,0.2048344116189632,0.001414886838050196,0.6907466508519061
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,17.0,0.017281198860649362,0.004285584874609068,24.799117868886277
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,23.0,0.023921743118327066,0.005208866694315169,21.774611777034433
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,78.0,0.07434096263248041,0.00862437342261147,11.60110538956538
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,396.0,0.308577219490356,0.0160038709519806,5.186342328967926
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,862.0,0.6143920456152379,0.021643440559721776,3.522741011083329
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,1101.0,0.8097226097138692,0.02513343318967676,3.1039559582704666
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,1123.0,0.8389981752903457,0.025874912223241404,3.084024850743814
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,1187.0,0.9029616225239637,0.027061810064472117,2.9970055636283615
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,1123.0,0.8316082905343463,0.025600640868335467,3.0784494526727104
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,970.0,0.7063458591954074,0.023398078764671554,3.3125526907348344
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,829.0,0.5905643491144617,0.021127141270681864,3.5774494857946557
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,376.0,0.2887684533297554,0.015286869818170882,5.2938157343365475
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,57.0,0.05263170125382001,0.0071252124504245515,13.53787219619355
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,28.0,0.02892886059727263,0.0055252841771360325,19.099556854503106
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,15.0,0.013727356668644764,0.0035852566332320378,26.117603845912114
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,1,0,24,1.0,0.0017693805600922335,0.0017693805600922335,100.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,2,24,48,2.0,0.002305016495159483,0.00163658111694827,71.00084187618953
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,3,48,72,5.0,0.004746518242161781,0.0021747597737439357,45.81800095965608
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,4,72,96,112.0,0.06349125564168491,0.006306625133926784,9.93306097066097
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,5,96,120,607.0,0.30736243640962735,0.012720741260420613,4.138677910357093
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,6,120,144,1026.0,0.5457942561513611,0.01726561740105925,3.1633930197079794
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,7,144,168,1114.0,0.6219128776514536,0.018885243659482923,3.0366381430787825
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,8,168,192,1117.0,0.631613329643711,0.0191718860365782,3.0353833804288044
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,9,192,216,1016.0,0.5603147749262125,0.017831305438175234,3.182372879694887
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,10,216,240,884.0,0.47323990740367267,0.01616443012031379,3.4156946334041023
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,11,240,264,547.0,0.27756379669418746,0.012095914657449741,4.357886295515947
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,12,264,288,102.0,0.05542858930365331,0.005691076008108613,10.267401858148162
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,13,288,312,2.0,0.0018558065160100847,0.001312279228347753,70.7120713838803
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,14,312,336,4.0,0.00430931229003262,0.0021731257944318768,50.42859853666876
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,3,48,72,2.0,0.0017064380608189822,0.0012072873920713947,70.74897236480844
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,4,72,96,72.0,0.03411674789260511,0.004252135717937574,12.463484888192507
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,5,96,120,634.0,0.2763161086740836,0.01117407638966968,4.043946783735857
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,6,120,144,1070.0,0.496233028592331,0.01528598723586608,3.080405042612336
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,7,144,168,1251.0,0.6159900134878773,0.01757370122837997,2.852919827202007
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,8,168,192,1259.0,0.6264290979623929,0.01779557790608453,2.840796821854031
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,9,192,216,1226.0,0.6038254645480097,0.01739113054392138,2.8801585168223105
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,10,216,240,1117.0,0.5175593889652192,0.015624462986453407,3.0188734509661064
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,11,240,264,600.0,0.25910991378426385,0.01072681774474706,4.139871604325514
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,12,264,288,62.0,0.029669916240554817,0.003963244282060763,13.357787227735873
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,14,312,336,1.0,0.0012216337395916021,0.0012216337395916021,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,15,336,360,1.0,0.000550254267272976,0.000550254267272976,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,3,48,72,1.0,0.000705728772804327,0.000705728772804327,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,4,72,96,53.0,0.020473943540234057,0.002908593426225473,14.206317510398986
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,758.0,0.28300906399904197,0.010394684923847625,3.6729159048710933
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,1417.0,0.5877131264193021,0.01574304741302415,2.6786958986164144
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,1505.0,0.6725802883102133,0.017437530033133967,2.5926317402111074
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,1501.0,0.6917477408827458,0.01794913751365699,2.594751880324455
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,1630.0,0.727301940950313,0.01812158570134242,2.4916179486148837
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,1431.0,0.5968833332193637,0.01590573467877758,2.6647979250799385
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,678.0,0.2555049807183495,0.009931267264057606,3.8869172867534543
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,45.0,0.01766137320435367,0.0027436563041400956,15.534784710079974
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,1.0,0.0007684783192083463,0.0007684783192083463,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,21.0,0.006610800250935729,0.0014934333679694593,22.59081066256798
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,1821.0,0.5439617652439803,0.012919698172363098,2.3751114504469437
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,3921.0,1.3569724495507318,0.021951490581276264,1.617681375074637
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,3291.0,1.3028720014382964,0.022914040171486297,1.7587330256687153
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,2747.0,1.158962141878204,0.022252210946546985,1.9200118918884828
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,3234.0,1.282355854015859,0.022744567372298713,1.773654894705805
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,3965.0,1.3781281726288834,0.022159576127701454,1.6079474005259171
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,1665.0,0.5023359408981777,0.012482273352469367,2.4848457647985605
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,20.0,0.00587763342819522,0.0013436787847221237,22.860881018480125
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,1095.0,0.6400428542958772,0.020340539241387363,3.1779964583409592
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,1158.0,0.6826452150081703,0.021111421696346274,3.092590592038882
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,1071.0,0.6572146831079226,0.02096349432153792,3.1897483212643714
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,1024.0,0.6624703132502582,0.021420568918112916,3.233438312581559
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,773.0,0.5108984087337852,0.0189119761063528,3.7017097299685067
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,454.0,0.2926835768676448,0.014010587769328692,4.786940189563303
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,313.0,0.2062537983192507,0.011906294342845116,5.7726424627661475
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,316.0,0.20988492051081592,0.012064406241695634,5.748105300911279
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,346.0,0.23024272716569297,0.012594302242138151,5.470010886847569
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,474.0,0.3083513856284161,0.014455800016954316,4.688093094666524
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,798.0,0.5193640570533392,0.018868238483461256,3.6329503798379847
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,939.0,0.5987572421486499,0.020177244649168532,3.369853962310697
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,1019.0,0.6281140862212714,0.02048277177469592,3.2609954503520346
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,1057.0,0.6208884260554026,0.020033718539247163,3.2266213539402537
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,1030.0,0.5948152205247572,0.019493588554664806,3.2772511331278973
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,1,0,24,424.0,0.18362539763662336,0.00942330345641791,5.131808332453936
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,2,24,48,771.0,0.31670691915013544,0.0118426038259876,3.73929431594565
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,3,48,72,1048.0,0.4402264716465167,0.013928559540692035,3.1639532008597793
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,4,72,96,1075.0,0.49843054952247245,0.015440793890166114,3.0978827250776173
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,5,96,120,847.0,0.42394715449997017,0.014738970087295331,3.476605499258368
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,6,120,144,499.0,0.26011826833749657,0.011695490615073979,4.496220388450145
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,7,144,168,320.0,0.1717806546833621,0.009641942025051711,5.612938222190619
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,8,168,192,284.0,0.15473660518366616,0.009212678664304655,5.953781041899926
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,9,192,216,349.0,0.1873709089931576,0.01006053390192013,5.369314775693126
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,10,216,240,545.0,0.2861639573963979,0.012329371637111296,4.308499137797601
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,11,240,264,869.0,0.43281408746083694,0.014825665849245828,3.4254120368915495
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,12,264,288,1030.0,0.4792041565726465,0.015162706421933384,3.164143343492628
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,13,288,312,963.0,0.41011377044642044,0.013513231514617566,3.294995800776948
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,14,312,336,749.0,0.30593283467371984,0.011576579404635945,3.7840264569778763
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.272,15,336,360,415.0,0.18301928681546342,0.009456777711446535,5.167093521122565
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,1,0,24,122.0,0.06232992101829415,0.0059144254635023685,9.488902547728971
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,2,24,48,286.0,0.1203279161929313,0.007403411494727768,6.152696505486965
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,3,48,72,973.0,0.3585834558874811,0.011816853342248761,3.2954262524472795
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,4,72,96,1119.0,0.45569955163413634,0.01382538024762602,3.033880590412757
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,5,96,120,967.0,0.44090707698070086,0.014347710521534477,3.2541347759229766
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,6,120,144,556.0,0.27597364860154705,0.011767758369365578,4.264087686993609
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,7,144,168,334.0,0.17550460861722988,0.009630840826067678,5.487514488620777
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,8,168,192,258.0,0.1374980254683328,0.008583736732824783,6.242807272022757
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,9,192,216,311.0,0.1637906928389252,0.009318326743630347,5.689167425889187
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,10,216,240,590.0,0.2922573097865359,0.012078180174490537,4.132721328103791
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,11,240,264,986.0,0.4467124549224869,0.014353201984558795,3.213074053878652
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,12,264,288,1133.0,0.463277571469805,0.013966754422263448,3.014770254893239
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,13,288,312,913.0,0.34203250253813305,0.011679385715046255,3.4147005411405673
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,14,312,336,330.0,0.13573286205990814,0.007862323916379182,5.792498439257107
Q3p85_W2p62_t0p21_higheps_center,3,0.272,0.308,15,336,360,115.0,0.06262379429137309,0.006132691532424124,9.792909551104842
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,68.0,0.034181827059836,0.004203929226081496,12.298725924516644
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,127.0,0.05572608523910116,0.005054526178471142,9.070305507347118
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,701.0,0.22762914656369124,0.00894266258787119,3.9286105153361848
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,1388.0,0.5146262262254803,0.014135228916753496,2.7466981269936745
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,1193.0,0.5004090567614773,0.014664120858348572,2.930426749917579
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,605.0,0.2957590588345845,0.012107580008193446,4.093730909173981
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,365.0,0.19427193476538662,0.01019475974012502,5.24767499352738
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,282.0,0.15380622847637568,0.009173075198475088,5.964046637996883
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,330.0,0.17501552289060807,0.00965458258048782,5.516415013382746
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,653.0,0.318187166886336,0.012520635095226478,3.9349905961792433
